0,-0.6,-0.6,0.1
7.32,0.244380534245538,-0.229660687530351,0.257556528649723
7.33,0.244977398501941,-0.228047167117603,0.257847355637103
7.34,0.245568717971483,-0.226432414387968,0.258138235824964
7.35,0.246154500418002,-0.224816429349,0.258429169118629
7.36,0.246734753147025,-0.223199212126487,0.25872015542629
7.37,0.247309483089176,-0.22158076292178,0.259011194658535
7.38,0.24787869707763,-0.219961081988689,0.259302286726463
7.39,0.248442401594694,-0.21834016965291,0.259593431543463
7.4,0.249000602681045,-0.216718026259699,0.259884629026019
7.41,0.24955330595808,-0.215094652165629,0.26017587909358
7.42,0.250100516911736,-0.213470047750342,0.260467181666595
7.43,0.250642240817442,-0.211844213431518,0.26075853666699
7.44,0.251178482530342,-0.210217149570203,0.261049944019901
7.45,0.251709246480842,-0.208588856464561,0.26134140365372
7.46,0.252234536818857,-0.206959334388081,0.26163291549907
7.47,0.252754357661881,-0.205328583656774,0.261924479486924
7.48,0.2532687127791,-0.203696604536644,0.262216095551028
7.49,0.253777605528086,-0.202063397224417,0.262507763628417
7.5,0.254281038891365,-0.200428961859704,0.26279948369841
7.51,0.254779018258814,-0.19879329911855,0.263091291061058
7.52,0.255271573651609,-0.197156414527493,0.263383216336305
7.53,0.255758778976507,-0.195518322269078,0.263675258812815
7.54,0.256240751553653,-0.193879045069991,0.263967417408128
7.55,0.256717645977191,-0.192238613108169,0.264259690727586
7.56,0.257189647292966,-0.190597062634097,0.264552077159071
7.57,0.257656965268767,-0.188954434944127,0.264844574933488
7.58,0.258119824336528,-0.187310774367683,0.265137182243563
7.59,0.258578456796157,-0.185666126934726,0.265429897310196
7.6,0.259033097899536,-0.184020539453855,0.265722718418518
7.61,0.259483974783493,-0.182374057234705,0.266015644011144
7.62,0.259931305776882,-0.180726723983206,0.266308672674648
7.63,0.260375293398237,-0.179078580355499,0.266601803173736
7.64,0.260816122238372,-0.177429663512329,0.266895034449269
7.65,0.261253957091713,-0.175780006710924,0.267188365608319
7.66,0.261688941515472,-0.174129638994256,0.267481795915241
7.67,0.262121198973733,-0.172478585384003,0.267775324771117
7.68,0.262550832793912,-0.170826866873912,0.268068951697337
7.69,0.262977928564938,-0.169174500870903,0.26836267631893
7.7,0.263402556193508,-0.167521501639272,0.268656498342172
7.71,0.263824772149146,-0.165867880742049,0.268950417542236
7.72,0.264244621314854,-0.164213647385971,0.269244433753231
7.73,0.264662141694419,-0.162558809470363,0.269538546840841
7.74,0.265077365708851,-0.16090337383629,0.269832756698337
7.75,0.265490320709993,-0.159247346327635,0.270127063245642
7.76,0.26590103377034,-0.157590732873746,0.270421466406218
7.77,0.266309532853174,-0.15593353973716,0.270715966102833
7.78,0.266715845668346,-0.154275773241306,0.27101056226324
7.79,0.2671200027052,-0.152617440459551,0.271305254807468
7.8,0.267522037337483,-0.150958549238532,0.271600043648191
7.81,0.26792198496027,-0.149299108008169,0.271894928694081
7.82,0.268319883917363,-0.147639126000295,0.272189909847793
7.83,0.268715774659449,-0.145978613062734,0.272484987009446
7.84,0.269109699070269,-0.144317579509865,0.272780160078739
7.85,0.269501699875862,-0.142656036002411,0.273075428959376
7.86,0.269891819812604,-0.140993993359909,0.273370793561834
7.87,0.270280101420544,-0.13933146250561,0.273666253802501
7.88,0.270666585569295,-0.137668454142194,0.273961809610203
7.89,0.271051310637674,-0.136004978568796,0.274257460929311
7.9,0.271434312660875,-0.134341045698172,0.274553207716886
7.91,0.271815625168551,-0.132676665014374,0.274849049942659
7.92,0.272195277605742,-0.131011845215169,0.275144987594114
7.93,0.272573295430474,-0.1293465942286,0.275441020675567
7.94,0.27294970108348,-0.127680919414068,0.275737149202982
7.95,0.273324513152811,-0.126014827370105,0.276033373206449
7.96,0.273697746284403,-0.124348323907773,0.276329692730163
7.97,0.274069411899548,-0.12268141420352,0.276626107829148
7.98,0.274439518304767,-0.121014102815783,0.276922618567962
7.99,0.274808070911246,-0.119346393728746,0.277219225020514
8,0.275175072578309,-0.117678290427673,0.277515927269017
8.01,0.275540523888854,-0.116009795951123,0.277812725401208
8.02,0.275904423378062,-0.114340912938921,0.278109619509954
8.03,0.276266768269644,-0.112671643798941,0.278406609692307
8.04,0.276627554544702,-0.111001990722925,0.278703696049359
8.05,0.276986777162082,-0.109331955729174,0.279000878684146
8.06,0.277344429424066,-0.107661540503798,0.27929815770122
8.07,0.27770050416445,-0.105990746683522,0.27959553320634
8.08,0.278054993968276,-0.104319575907611,0.279893005306268
8.09,0.278407891163631,-0.102648029815861,0.280190574108773
8.1,0.278759187166257,-0.100976109884129,0.280488239722309
8.11,0.279108872563485,-0.0993038174345674,0.280786002254247
8.12,0.27945693762015,-0.0976311537645311,0.281083861812441
8.13,0.279803372139621,-0.0959581201140556,0.281381818505776
8.14,0.280148165379941,-0.0942847176450264,0.281679872444319
8.15,0.280491305764297,-0.0926109473573574,0.281978023737654
8.16,0.280832781265799,-0.0909368101767817,0.282276272493521
8.17,0.281172579057895,-0.0892623068803303,0.282574618821241
8.18,0.281510685468769,-0.0875874380857684,0.28287306283196
8.19,0.281847085979559,-0.0859122042493442,0.28317160463852
8.2,0.282181765368839,-0.0842366056771691,0.283470244352322
8.21,0.28251470782298,-0.0825606425547358,0.283768982083074
8.22,0.282845896674084,-0.0808843148888516,0.284067817941976
8.23,0.283175314375191,-0.0792076225005688,0.284366752041879
8.24,0.28350294257772,-0.0775305650402429,0.284665784496547
8.25,0.283828762526563,-0.0758531420628323,0.284964915435256
8.26,0.28415275602005,-0.0741753535930231,0.285264201593351
8.27,0.284474916576802,-0.0724972060992541,0.285563695158775
8.28,0.284795259640849,-0.070818717953538,0.285863396095831
8.29,0.285113822316581,-0.0691399192354269,0.286163304271917
8.3,0.285430660223318,-0.0674608500511749,0.286463419469964
8.31,0.285745844201055,-0.0657815587304683,0.286763741417069
8.32,0.28605945794028,-0.0641021005832923,0.287064269793924
8.33,0.286371592398318,-0.0624225348702388,0.287365004274802
8.34,0.286682341778418,-0.0607429226227118,0.287665944553365
8.35,0.286991802367779,-0.059063326046577,0.287967090336814
8.36,0.287300067512042,-0.0573838057869675,0.288268441373032
8.37,0.287607223669613,-0.055704418795229,0.288569997464274
8.38,0.287913351596184,-0.0540252189655496,0.288871758452605
8.39,0.288218522307067,-0.0523462549426316,0.289173724230376
8.4,0.288522796638304,-0.0506675698776612,0.289475894735829
8.41,0.288826225671914,-0.0489892016397456,0.289778269945409
8.42,0.289128849530906,-0.0473111821658859,0.290080849871837
8.43,0.289430698911715,-0.0456335382659619,0.290383634556528
8.44,0.289731795575847,-0.0439562918839922,0.290686624064381
8.45,0.290032153374029,-0.0422794606536286,0.290989818479677
8.46,0.290331779298157,-0.0406030584324273,0.291293217901034
8.47,0.29063067533295,-0.0389270963171376,0.29159682243672
8.48,0.290928839763498,-0.0372515833576605,0.291900632202051
8.49,0.291226267761155,-0.0355765268364667,0.292204647315969
8.5,0.291522952796948,-0.0339019330436317,0.292508867898254
8.51,0.291818888616775,-0.0322278083599387,0.292813294066964
8.52,0.292114068748234,-0.0305541589640627,0.293117925937563
8.53,0.292408487176278,-0.0288809911958613,0.293422763621163
8.54,0.292702139974513,-0.0272083124563038,0.293727807223589
8.55,0.292995024600369,-0.0255361308079296,0.294033056845517
8.56,0.29328713970805,-0.0238644548619167,0.294338512581587
8.57,0.293578485902524,-0.0221932942010499,0.294644174521937
8.58,0.293869065205957,-0.0205226590808376,0.294950042752861
8.59,0.294158880565335,-0.0188525601400548,0.29525611735491
8.6,0.294447935703926,-0.0171830083334614,0.295562398406596
8.61,0.294736234793598,-0.0155140147559381,0.295868885986083
8.62,0.295023781929462,-0.0138455903303478,0.296175580169096
8.63,0.295310581244964,-0.0121777458609126,0.296482481027745
8.64,0.295596635837126,-0.0105104914682619,0.296789588636363
8.65,0.295881947622363,-0.0088438365105639,0.297096903071884
8.66,0.296166517514675,-0.00717778964719265,0.297404424409697
8.67,0.296450345503454,-0.00551235887384297,0.297712152722534
8.68,0.296733429777104,-0.0038475510702591,0.298020088085766
8.69,0.297015766652188,-0.00218337196163842,0.298328230577669
8.7,0.297297351240609,-0.000519826453554731,0.298636580275073
8.71,0.297578177408132,0.00114308140060989,0.298945137251909
8.72,0.297858237532781,0.00280534850359159,0.299253901583489
8.73,0.298137522624486,0.00446697264797226,0.299562873346594
8.74,0.298416022792066,0.00612795228849375,0.299872052615561
8.75,0.298693727138031,0.00778828661469849,0.3001814394606
8.76,0.298970624105766,0.00944797532078332,0.300491033952089
8.77,0.299246701550284,0.0111070185635436,0.300800836160877
8.78,0.299521947039272,0.0127654168059678,0.301110846156883
8.79,0.299796347540572,0.0144231710633072,0.301421064002323
8.8,0.300069889798814,0.016080282635875,0.30173148975704
8.81,0.300342560713631,0.0177367528712399,0.302042123480822
8.82,0.300614347339668,0.0193925831642308,0.302352965233395
8.83,0.300885236805568,0.0210477750173191,0.302664015073271
8.84,0.301155215996105,0.0227023303038729,0.302975273050461
8.85,0.301424271895117,0.0243562510157418,0.303286739211258
8.86,0.30169239171845,0.0260095391474143,0.303598413601985
8.87,0.301959562913372,0.0276621966962223,0.303910296269013
8.88,0.302225773075529,0.029314225710467,0.304222387258684
8.89,0.302491009574105,0.0309656285772229,0.304534686611142
8.9,0.302755259980238,0.032616407789882,0.304847194359233
8.91,0.303018511868141,0.0342665659650752,0.305159910536283
8.92,0.303280752775393,0.0359161058600983,0.30547283517652
8.93,0.303541970202934,0.0375650303729152,0.305785968315072
8.94,0.303802151527842,0.0392133426107899,0.306099309986555
8.95,0.30406128417257,0.040861045919815,0.306412860215341
8.96,0.304319355640227,0.0425081437719925,0.306726619022343
8.97,0.304576353290736,0.0441546398276211,0.307040586429985
8.98,0.304832264339762,0.04580053793579,0.307354762462206
8.99,0.305087075858715,0.047445842134375,0.307669147144461
9,0.305340774972236,0.0490905566127533,0.307983740508904
9.01,0.305593349714882,0.0507346850518066,0.308298653397358
9.02,0.305844795070323,0.0523782230510684,0.308613997616712
9.03,0.306095119048504,0.05402115091569,0.308929773070776
9.04,0.306344342371884,0.0556634342527661,0.309245979675472
9.05,0.306592497418323,0.0573050252218732,0.309562617313775
9.06,0.306839625882854,0.0589458652813582,0.309879685841642
9.07,0.307085776456569,0.0605858879185847,0.310197185108552
9.08,0.307331002811455,0.0622250210183192,0.310515114965259
9.09,0.307575362052975,0.063863188683662,0.310833475266606
9.1,0.307818910895428,0.0655003157230944,0.311152265892047
9.11,0.308061705211804,0.0671363281851081,0.311471486740515
9.12,0.308303798670243,0.0687711549649322,0.311791137730671
9.13,0.308545239724818,0.070404731326112,0.312111218808849
9.14,0.308786072485216,0.07203699789454,0.312431729939923
9.15,0.30902633559494,0.073667901974164,0.312752671105576
9.16,0.309266061295438,0.075297398634124,0.313074042304035
9.17,0.309505276545902,0.0769254494168925,0.313395843542717
9.18,0.309744002634135,0.0785520227767466,0.313718074837394
9.19,0.309982255692794,0.0801770934675826,0.314040736210778
9.2,0.31022004751113,0.0818006416227178,0.314363827686544
9.21,0.310457386292883,0.083422651827119,0.314687349291134
9.22,0.310694277376917,0.0850431122612449,0.315011301054085
9.23,0.310930723697429,0.0866620142087633,0.315335683001869
9.24,0.311166726717065,0.0882793509273622,0.315660495159943
9.25,0.3114022876832,0.0898951161387337,0.315985737556059
9.26,0.311637407556172,0.0915093041469143,0.316311410216686
9.27,0.311872086935937,0.0931219099495963,0.316637513162874
9.28,0.312106327581345,0.0947329273919519,0.316964046416963
9.29,0.312340132533766,0.0963423490218675,0.317291010002858
9.3,0.312573505292585,0.0979501671102432,0.317618403939631
9.31,0.312806450469859,0.0995563728471872,0.317946228244874
9.32,0.313038974010713,0.101160956057515,0.318274482938926
9.33,0.313271082645457,0.102763905874966,0.318603168040823
9.34,0.313502783792193,0.104365210873326,0.318932283565087
9.35,0.313734085443509,0.105964859148873,0.319261829529279
9.36,0.313964995920794,0.107562838601302,0.319591805955007
9.37,0.314195523627735,0.109159137292021,0.319922212858866
9.38,0.31442567714181,0.110753743335651,0.320253050252178
9.39,0.314655464445748,0.112346645717255,0.320584318150854
9.4,0.314884892893204,0.113937834330053,0.320916016575684
9.41,0.315113969157495,0.115527300070905,0.321248145548278
9.42,0.315342699541837,0.117115034575921,0.321580705078892
9.43,0.315571089591218,0.11870103056512,0.321913695177875
9.44,0.315799143740259,0.120285282222466,0.3222471158593
9.45,0.31602686534128,0.121867785164795,0.322580967140764
9.46,0.316254257243815,0.123448535835317,0.322915249034839
9.47,0.316481321642361,0.12502753169577,0.32324996154594
9.48,0.316708059959296,0.126604771266789,0.323585104680908
9.49,0.316934472919235,0.128180254034541,0.323920678449762
9.5,0.317160560800585,0.129753980157935,0.324256682864781
9.51,0.317386323437435,0.131325950604786,0.324593117925448
9.52,0.317611760245907,0.132896167019231,0.324929983628185
9.53,0.317836870500593,0.134464631317214,0.325267279973916
9.54,0.318061653334569,0.136031345686463,0.325605006968066
9.55,0.318286107790986,0.137596312545051,0.325943164618761
9.56,0.318510232799309,0.139159534726419,0.326281752920912
9.57,0.318734027112521,0.140721015458267,0.32662077186404
9.58,0.318957489615432,0.14228075789877,0.326960221442291
9.59,0.319180619338026,0.143838765119877,0.327300101654559
9.6,0.319403415419673,0.145395040159449,0.327640412503554
9.61,0.319625876825433,0.146949586492203,0.327981153981823
9.62,0.319848002558412,0.148502407728738,0.32832232607504
9.63,0.320069791676936,0.150053507488121,0.328663928773038
9.64,0.320291243274047,0.151602889420663,0.329005962070038
9.65,0.320512356432408,0.153150557263136,0.329348425964205
9.66,0.320733130129138,0.154696515082741,0.329691320443773
9.67,0.320953563369069,0.156240767099558,0.330034645488582
9.68,0.321173655063198,0.157783317687117,0.330378401083192
9.69,0.321393404019794,0.159324171378538,0.330722587217256
9.7,0.321612808945091,0.160863332868803,0.331067203885241
9.71,0.321831868477738,0.162400807118106,0.33141225107256
9.72,0.322050581179823,0.1639365993063,0.331757728759465
9.73,0.322268945511887,0.165470714772125,0.332103636930693
9.74,0.322486959853152,0.167003159036398,0.33244997556978
9.75,0.322704622509277,0.168533937789112,0.332796745207628
9.76,0.322921932414687,0.170063055810347,0.333144196316601
9.77,0.323138894747462,0.171590502442154,0.333492537889441
9.78,0.323355525795951,0.173116239216417,0.333841769697677
9.79,0.323571852532763,0.174640201451716,0.334191891668272
9.8,0.323787911382149,0.176162301291573,0.334542903719013
9.81,0.324003746681294,0.177682431494657,0.334894805761833
9.82,0.324219408514947,0.179200470762213,0.335247597727864
9.83,0.324434950903567,0.180716288196784,0.335601279580265
9.84,0.324650430392969,0.182229746776923,0.335955851312095
9.85,0.324865903230904,0.183740710295136,0.336311312965404
9.86,0.325081424899481,0.185249044516927,0.336667664619825
9.87,0.325297048133473,0.186754622050919,0.337024906391263
9.88,0.325512821756633,0.188257325208543,0.337383038426685
9.89,0.32572879062515,0.189757046153645,0.337742060890806
9.9,0.325944994263254,0.191253690242772,0.338101973959823
9.91,0.326161467379995,0.192747174769323,0.338462777811648
9.92,0.326378239532361,0.194237429779205,0.338824472619051
9.93,0.32659533540731,0.195724397376437,0.339187058545904
9.94,0.326812775394279,0.197208030328725,0.339550535741213
9.95,0.327030576033046,0.198688290932216,0.339914904343351
9.96,0.327248750591553,0.2001651496141,0.340280164476486
9.97,0.32746730952378,0.201638583820676,0.340646316246964
9.98,0.327686261710633,0.203108574903732,0.341013359758811
9.99,0.327905614766036,0.204575107382297,0.341381295113027
10,0.328125375100418,0.206038168846489,0.341750122395105
10.01,0.328345548996008,0.20749774724686,0.34211984169147
10.02,0.328566143288611,0.208953829199976,0.342490453097544
10.03,0.328787164868401,0.210406401267786,0.342861956704252
10.04,0.329008621146768,0.211855448790727,0.343234352602555
10.05,0.329230520559357,0.213300954619272,0.343607640895051
10.06,0.329452872156264,0.214742900155081,0.343981821685118
10.07,0.32967568565322,0.216181265219558,0.344356895077676
10.08,0.329898971520425,0.217616027805369,0.344732861189258
10.09,0.330122740646029,0.219047164936089,0.34510972013751
10.1,0.330347004231232,0.220474652933038,0.345487472037097
10.11,0.330571773567079,0.221898467919341,0.34586611701148
10.12,0.33079705982532,0.223318586341496,0.346245655189872
10.13,0.331022874069023,0.224734985014289,0.34662608668896
10.14,0.331249226928493,0.226147641859717,0.347007411624196
10.15,0.331476128284221,0.227556536652308,0.347389630116028
10.16,0.331703587278251,0.228961651009381,0.347772742285901
10.17,0.331931612506413,0.230362968005695,0.348156748236512
10.18,0.332160211754418,0.231760472751083,0.348541648064334
10.19,0.332389391779085,0.233154152889282,0.348927441867045
10.2,0.33261915839184,0.234543998404239,0.34931412974164
10.21,0.332849516793552,0.235930000881133,0.349701711766849
10.22,0.33308047136873,0.237312153957723,0.350090188011544
10.23,0.333312025746904,0.238690453125229,0.350479558546314
10.24,0.333544182906219,0.240064895461414,0.350869823445766
10.25,0.333776945298397,0.241435479431996,0.3512609827668
10.26,0.334010314738008,0.242802205185501,0.35165303654363
10.27,0.334244292738789,0.244165073568954,0.352045984817669
10.28,0.334478880528617,0.245524086086052,0.352439827638477
10.29,0.334714079060229,0.246879244876746,0.352834565062957
10.3,0.334949889089223,0.248230552682303,0.353230197129282
10.31,0.335186311035682,0.249578013166577,0.353626723854644
10.32,0.335423345257618,0.250921630102827,0.354024145263987
10.33,0.335660992114045,0.252261407219394,0.354422461391154
10.34,0.335899251924689,0.253597348316536,0.3548216722755
10.35,0.336138124760195,0.254929457906607,0.355221777935408
10.36,0.336377610621482,0.256257740689357,0.355622778383135
10.37,0.336617709473812,0.257582201410446,0.356024673638534
10.38,0.336858421231992,0.258902844899586,0.356427463728776
10.39,0.33709974564818,0.260219676420829,0.35683114867182
10.4,0.33734168234837,0.261532701616518,0.357235728467837
10.41,0.337584230838006,0.262841926378963,0.35764120312273
10.42,0.337827390491989,0.26414735686519,0.358047572650157
10.43,0.338071160533337,0.265448999557185,0.358454837069702
10.44,0.338315539998749,0.26674686149825,0.358862996377164
10.45,0.338560527781662,0.268040950123161,0.359272050555851
10.46,0.33880612260483,0.269331273208219,0.359681999597826
10.47,0.33905232301931,0.27061783887233,0.360092843504156
10.48,0.339299127407306,0.271900655592115,0.360504582281022
10.49,0.339546534010022,0.273179732304497,0.360917215909126
10.5,0.339794540924836,0.274455078257238,0.361330744371783
10.51,0.340043146504647,0.275726702372206,0.361745636218563
10.52,0.340292357154798,0.2769945848633,0.36216237407722
10.53,0.340542194838173,0.278258649804924,0.362580957870557
10.54,0.340792696598751,0.279518767622545,0.363001387510292
10.55,0.34104391246924,0.280774762528526,0.363423662907537
10.56,0.341295903290889,0.282026420271572,0.36384778402941
10.57,0.341548738663893,0.283273495418604,0.364273750912208
10.58,0.341802493104232,0.284515725006343,0.364701563749784
10.59,0.342057244611858,0.285752833630425,0.365131222870324
10.6,0.342313071751246,0.286984543816136,0.365562728751704
10.61,0.34257005073578,0.288210586372764,0.365996082026923
10.62,0.342828254901417,0.289430702270939,0.366431283437947
10.63,0.343087751984825,0.290644652306917,0.366868333811185
10.64,0.343348603895481,0.291852217919836,0.367307234019894
10.65,0.343610865434851,0.29305320573921,0.367747984941558
10.66,0.343874584422044,0.29424744714653,0.368190587430659
10.67,0.344139801482754,0.295434799023353,0.368635042288521
10.68,0.344406550468234,0.296615142269736,0.369081350249227
10.69,0.344674859079112,0.297788379590665,0.369529511970137
10.7,0.34494474956763,0.298954432997345,0.369979528035249
10.71,0.345216239359669,0.300113241618676,0.370431398948125
10.72,0.345489342448938,0.30126475672776,0.370885125160029
10.73,0.345764070108745,0.302408939220259,0.371340707079579
10.74,0.346040431129161,0.3035457587984,0.371798145059405
10.75,0.346318433622117,0.304675187528307,0.37225743944613
10.76,0.346598085418914,0.305797198432731,0.372718590587097
10.77,0.34687939392924,0.306911766019127,0.37318159881045
10.78,0.347162367376023,0.308018861868363,0.373646464466012
